5.4593618e+00, 1.6864363e+01
5.4694688e+00, 1.6945785e+01
5.4795761e+00, 1.7027397e+01
5.4896836e+00, 1.7109201e+01
5.4997913e+00, 1.7191196e+01
5.5098993e+00, 1.7273381e+01
5.5200074e+00, 1.7355758e+01
5.5301158e+00, 1.7438325e+01
5.5402244e+00, 1.7521083e+01
5.5503331e+00, 1.7604032e+01
5.5604421e+00, 1.7687172e+01
5.5705513e+00, 1.7770502e+01
5.5806608e+00, 1.7854023e+01
5.5907704e+00, 1.7937735e+01
5.6008803e+00, 1.8021638e+01
5.6109903e+00, 1.8105731e+01
5.6211006e+00, 1.8190015e+01
5.6312111e+00, 1.8274489e+01
5.6413218e+00, 1.8359154e+01
5.6514327e+00, 1.8444009e+01
5.6615438e+00, 1.8529055e+01
5.6716552e+00, 1.8614292e+01
5.6817667e+00, 1.8699719e+01
5.6918785e+00, 1.8785336e+01
5.7019905e+00, 1.8871144e+01
5.7121027e+00, 1.8957142e+01
5.7222151e+00, 1.9043331e+01
5.7323277e+00, 1.9129710e+01
5.7424405e+00, 1.9216279e+01
5.7525536e+00, 1.9303038e+01
5.7626668e+00, 1.9389988e+01
5.7727803e+00, 1.9477128e+01
5.7828940e+00, 1.9564458e+01
5.7930079e+00, 1.9651979e+01
5.8031220e+00, 1.9739689e+01
5.8132363e+00, 1.9827590e+01
5.8233508e+00, 1.9915681e+01
5.8334656e+00, 2.0003962e+01
5.8435806e+00, 2.0092433e+01
5.8536957e+00, 2.0181094e+01
5.8638111e+00, 2.0269945e+01
5.8739267e+00, 2.0358986e+01
5.8840425e+00, 2.0448217e+01
5.8941586e+00, 2.0537638e+01
5.9042748e+00, 2.0627249e+01
5.9143913e+00, 2.0717049e+01
5.9245079e+00, 2.0807040e+01
5.9346248e+00, 2.0897220e+01
5.9447419e+00, 2.0987590e+01
5.9548592e+00, 2.1078150e+01
5.9649767e+00, 2.1168900e+01
5.9750945e+00, 2.1259839e+01
5.9852124e+00, 2.1350968e+01
5.9953306e+00, 2.1442287e+01
6.0054490e+00, 2.1533796e+01
6.0155675e+00, 2.1625494e+01
6.0256863e+00, 2.1717381e+01
6.0358053e+00, 2.1809459e+01
6.0459246e+00, 2.1901725e+01
6.0560440e+00, 2.1994182e+01
6.0661637e+00, 2.2086828e+01
6.0762835e+00, 2.2179663e+01
6.0864036e+00, 2.2272688e+01
6.0965239e+00, 2.2365902e+01
6.1066444e+00, 2.2459305e+01
6.1167651e+00, 2.2552898e+01
6.1268860e+00, 2.2646680e+01
6.1370072e+00, 2.2740652e+01
6.1471285e+00, 2.2834813e+01
6.1572501e+00, 2.2929163e+01
6.1673719e+00, 2.3023702e+01
6.1774939e+00, 2.3118431e+01
6.1876161e+00, 2.3213348e+01
6.1977385e+00, 2.3308455e+01
6.2078611e+00, 2.3403751e+01
6.2179840e+00, 2.3499236e+01
6.2281071e+00, 2.3594911e+01
6.2382303e+00, 2.3690774e+01
6.2483538e+00, 2.3786826e+01
6.2584775e+00, 2.3883068e+01
6.2686014e+00, 2.3979498e+01
6.2787256e+00, 2.4076117e+01
6.2888499e+00, 2.4172925e+01
6.2989744e+00, 2.4269922e+01
6.3090992e+00, 2.4367108e+01
6.3192242e+00, 2.4464483e+01
6.3293494e+00, 2.4562047e+01
6.3394748e+00, 2.4659799e+01
6.3496004e+00, 2.4757740e+01
6.3597262e+00, 2.4855870e+01
6.3698523e+00, 2.4954189e+01
6.3799785e+00, 2.5052696e+01
6.3901050e+00, 2.5151392e+01
6.4002317e+00, 2.5250277e+01
6.4103586e+00, 2.5349350e+01
6.4204857e+00, 2.5448612e+01
6.4306130e+00, 2.5548063e+01
6.4407405e+00, 2.5647701e+01
6.4508683e+00, 2.5747529e+01
6.4609962e+00, 2.5847545e+01
6.4711244e+00, 2.5947749e+01
6.4812528e+00, 2.6048142e+01
6.4913814e+00, 2.6148724e+01
6.5015102e+00, 2.6249493e+01
6.5116392e+00, 2.6350451e+01
6.5217685e+00, 2.6451598e+01
6.5318979e+00, 2.6552932e+01
6.5420276e+00, 2.6654455e+01
6.5521575e+00, 2.6756166e+01
6.5622876e+00, 2.6858066e+01
6.5724179e+00, 2.6960153e+01
6.5825484e+00, 2.7062429e+01
6.5926791e+00, 2.7164893e+01
6.6028101e+00, 2.7267545e+01
6.6129412e+00, 2.7370385e+01
6.6230726e+00, 2.7473413e+01
6.6332042e+00, 2.7576630e+01
6.6433360e+00, 2.7680034e+01
6.6534680e+00, 2.7783626e+01
6.6636002e+00, 2.7887407e+01
6.6737326e+00, 2.7991375e+01
6.6838653e+00, 2.8095531e+01
6.6939982e+00, 2.8199875e+01
6.7041312e+00, 2.8304407e+01
6.7142645e+00, 2.8409126e+01
6.7243980e+00, 2.8514034e+01
6.7345317e+00, 2.8619129e+01
6.7446657e+00, 2.8724412e+01
6.7547998e+00, 2.8829883e+01
6.7649342e+00, 2.8935541e+01
6.7750687e+00, 2.9041387e+01
6.7852035e+00, 2.9147421e+01
6.7953385e+00, 2.9253643e+01
6.8054737e+00, 2.9360052e+01
6.8156091e+00, 2.9466648e+01
6.8257448e+00, 2.9573432e+01
6.8358806e+00, 2.9680404e+01
6.8460167e+00, 2.9787563e+01
6.8561529e+00, 2.9894910e+01
6.8662894e+00, 3.0002444e+01
6.8764261e+00, 3.0110165e+01
6.8865630e+00, 3.0218074e+01
6.8967001e+00, 3.0326170e+01
6.9068375e+00, 3.0434454e+01
6.9169750e+00, 3.0542925e+01
6.9271128e+00, 3.0651583e+01
6.9372508e+00, 3.0760428e+01
6.9473890e+00, 3.0869461e+01
6.9575274e+00, 3.0978681e+01
6.9676660e+00, 3.1088088e+01
6.9778048e+00, 3.1197682e+01
6.9879438e+00, 3.1307463e+01
6.9980831e+00, 3.1417432e+01
7.0082226e+00, 3.1527587e+01
7.0183622e+00, 3.1637930e+01
7.0285021e+00, 3.1748459e+01
7.0386422e+00, 3.1859176e+01
7.0487826e+00, 3.1970079e+01
7.0589231e+00, 3.2081170e+01
7.0690638e+00, 3.2192447e+01
7.0792048e+00, 3.2303911e+01
7.0893460e+00, 3.2415562e+01
7.0994874e+00, 3.2527400e+01
7.1096289e+00, 3.2639425e+01
7.1197708e+00, 3.2751637e+01
7.1299128e+00, 3.2864035e+01
7.1400550e+00, 3.2976620e+01
7.1501975e+00, 3.3089392e+01
7.1603401e+00, 3.3202350e+01
7.1704830e+00, 3.3315495e+01
7.1806261e+00, 3.3428827e+01
7.1907694e+00, 3.3542345e+01
7.2009129e+00, 3.3656050e+01
7.2110566e+00, 3.3769941e+01
7.2212006e+00, 3.3884019e+01
7.2313447e+00, 3.3998283e+01
7.2414891e+00, 3.4112734e+01
7.2516337e+00, 3.4227372e+01
7.2617785e+00, 3.4342195e+01
7.2719235e+00, 3.4457205e+01
7.2820687e+00, 3.4572402e+01
7.2922141e+00, 3.4687785e+01
7.3023598e+00, 3.4803354e+01
7.3125057e+00, 3.4919109e+01
7.3226517e+00, 3.5035051e+01
7.3327980e+00, 3.5151178e+01
7.3429445e+00, 3.5267492e+01
7.3530912e+00, 3.5383993e+01
7.3632381e+00, 3.5500679e+01
7.3733853e+00, 3.5617552e+01
7.3835326e+00, 3.5734610e+01
7.3936802e+00, 3.5851855e+01
7.4038280e+00, 3.5969285e+01
7.4139760e+00, 3.6086902e+01
7.4241242e+00, 3.6204705e+01
7.4342726e+00, 3.6322693e+01
7.4444212e+00, 3.6440868e+01
7.4545701e+00, 3.6559228e+01
7.4647191e+00, 3.6677775e+01
7.4748684e+00, 3.6796507e+01
7.4850179e+00, 3.6915425e+01
7.4951676e+00, 3.7034529e+01
7.5053175e+00, 3.7153818e+01
7.5154676e+00, 3.7273294e+01
7.5256179e+00, 3.7392955e+01
7.5357685e+00, 3.7512801e+01
7.5459192e+00, 3.7632834e+01
7.5560702e+00, 3.7753052e+01
7.5662214e+00, 3.7873456e+01
7.5763728e+00, 3.7994045e+01
7.5865244e+00, 3.8114820e+01
7.5966762e+00, 3.8235780e+01
7.6068283e+00, 3.8356926e+01
7.6169805e+00, 3.8478257e+01
7.6271330e+00, 3.8599774e+01
7.6372857e+00, 3.8721476e+01
7.6474386e+00, 3.8843364e+01
7.6575917e+00, 3.8965437e+01
7.6677450e+00, 3.9087695e+01
7.6778985e+00, 3.9210139e+01
7.6880522e+00, 3.9332768e+01
7.6982062e+00, 3.9455582e+01
7.7083604e+00, 3.9578581e+01
7.7185148e+00, 3.9701766e+01
7.7286694e+00, 3.9825136e+01
7.7388242e+00, 3.9948691e+01
7.7489792e+00, 4.0072431e+01
7.7591344e+00, 4.0196356e+01
7.7692899e+00, 4.0320466e+01
7.7794455e+00, 4.0444761e+01
7.7896014e+00, 4.0569242e+01
7.7997575e+00, 4.0693907e+01
7.8099138e+00, 4.0818757e+01
7.8200703e+00, 4.0943793e+01
7.8302270e+00, 4.1069013e+01
7.8403840e+00, 4.1194418e+01
7.8505411e+00, 4.1320008e+01
7.8606985e+00, 4.1445782e+01
7.8708561e+00, 4.1571742e+01
7.8810139e+00, 4.1697886e+01
7.8911719e+00, 4.1824215e+01
7.9013301e+00, 4.1950729e+01
7.9114885e+00, 4.2077428e+01
7.9216472e+00, 4.2204311e+01
7.9318060e+00, 4.2331379e+01
7.9419651e+00, 4.2458631e+01
7.9521244e+00, 4.2586068e+01
7.9622839e+00, 4.2713690e+01
7.9724436e+00, 4.2841496e+01
7.9826035e+00, 4.2969486e+01
7.9927636e+00, 4.3097661e+01
8.0029240e+00, 4.3226021e+01
8.0130845e+00, 4.3354565e+01
8.0232453e+00, 4.3483293e+01
8.0334063e+00, 4.3612206e+01
8.0435675e+00, 4.3741303e+01
8.0537289e+00, 4.3870584e+01
8.0638905e+00, 4.4000050e+01
8.0740524e+00, 4.4129700e+01
8.0842144e+00, 4.4259534e+01
8.0943767e+00, 4.4389553e+01
8.1045392e+00, 4.4519755e+01
8.1147019e+00, 4.4650142e+01
8.1248648e+00, 4.4780713e+01
8.1350279e+00, 4.4911468e+01
8.1451912e+00, 4.5042407e+01
8.1553548e+00, 4.5173530e+01
8.1655185e+00, 4.5304837e+01
8.1756825e+00, 4.5436328e+01
8.1858467e+00, 4.5568003e+01
8.1960111e+00, 4.5699862e+01
8.2061757e+00, 4.5831905e+01
8.2163405e+00, 4.5964132e+01
8.2265056e+00, 4.6096543e+01
8.2366708e+00, 4.6229137e+01
8.2468363e+00, 4.6361916e+01
8.2570019e+00, 4.6494878e+01
8.2671678e+00, 4.6628023e+01
8.2773339e+00, 4.6761353e+01
8.2875003e+00, 4.6894866e+01
8.2976668e+00, 4.7028563e+01
8.3078335e+00, 4.7162444e+01
8.3180005e+00, 4.7296508e+01
8.3281676e+00, 4.7430756e+01
8.3383350e+00, 4.7565187e+01
8.3485026e+00, 4.7699802e+01
8.3586704e+00, 4.7834600e+01
8.3688384e+00, 4.7969582e+01
8.3790067e+00, 4.8104747e+01
8.3891751e+00, 4.8240096e+01
8.3993438e+00, 4.8375628e+01
8.4095126e+00, 4.8511343e+01
8.4196817e+00, 4.8647242e+01
8.4298510e+00, 4.8783324e+01
8.4400205e+00, 4.8919589e+01
8.4501903e+00, 4.9056038e+01
8.4603602e+00, 4.9192670e+01
8.4705304e+00, 4.9329485e+01
8.4807007e+00, 4.9466483e+01
8.4908713e+00, 4.9603664e+01
8.5010421e+00, 4.9741029e+01
8.5112131e+00, 4.9878576e+01
8.5213843e+00, 5.0016307e+01
8.5315557e+00, 5.0154220e+01
8.5417274e+00, 5.0292317e+01
8.5518992e+00, 5.0430597e+01
8.5620713e+00, 5.0569059e+01
8.5722436e+00, 5.0707705e+01
8.5824161e+00, 5.0846533e+01
8.5925888e+00, 5.0985545e+01
8.6027617e+00, 5.1124739e+01
8.6129348e+00, 5.1264116e+01
8.6231082e+00, 5.1403675e+01
8.6332817e+00, 5.1543418e+01
8.6434555e+00, 5.1683343e+01
8.6536295e+00, 5.1823451e+01
8.6638037e+00, 5.1963742e+01
8.6739781e+00, 5.2104215e+01
8.6841527e+00, 5.2244871e+01
8.6943276e+00, 5.2385709e+01
8.7045026e+00, 5.2526730e+01
8.7146779e+00, 5.2667934e+01
8.7248534e+00, 5.2809320e+01
8.7350291e+00, 5.2950888e+01
8.7452050e+00, 5.3092639e+01
8.7553811e+00, 5.3234573e+01
8.7655574e+00, 5.3376689e+01
8.7757339e+00, 5.3518987e+01
8.7859107e+00, 5.3661468e+01
8.7960877e+00, 5.3804130e+01
8.8062648e+00, 5.3946976e+01
8.8164422e+00, 5.4090003e+01
8.8266199e+00, 5.4233213e+01
8.8367977e+00, 5.4376605e+01
8.8469757e+00, 5.4520179e+01
8.8571540e+00, 5.4663935e+01
8.8673324e+00, 5.4807873e+01
8.8775111e+00, 5.4951994e+01
8.8876900e+00, 5.5096296e+01
8.8978691e+00, 5.5240781e+01
8.9080484e+00, 5.5385447e+01
8.9182279e+00, 5.5530296e+01
8.9284077e+00, 5.5675326e+01
8.9385876e+00, 5.5820539e+01
8.9487678e+00, 5.5965933e+01
8.9589481e+00, 5.6111509e+01
8.9691287e+00, 5.6257267e+01
8.9793095e+00, 5.6403207e+01
8.9894906e+00, 5.6549329e+01
8.9996718e+00, 5.6695632e+01
9.0098532e+00, 5.6842118e+01
9.0200349e+00, 5.6988784e+01
9.0302168e+00, 5.7135633e+01
9.0403988e+00, 5.7282663e+01
9.0505811e+00, 5.7429875e+01
9.0607636e+00, 5.7577268e+01
9.0709464e+00, 5.7724843e+01
9.0811293e+00, 5.7872600e+01
9.0913125e+00, 5.8020538e+01
9.1014958e+00, 5.8168658e+01
9.1116794e+00, 5.8316959e+01
9.1218632e+00, 5.8465441e+01
9.1320472e+00, 5.8614105e+01
9.1422314e+00, 5.8762950e+01
9.1524158e+00, 5.8911977e+01
9.1626005e+00, 5.9061184e+01
9.1727853e+00, 5.9210574e+01
9.1829704e+00, 5.9360144e+01
9.1931556e+00, 5.9509896e+01
9.2033411e+00, 5.9659828e+01
9.2135268e+00, 5.9809942e+01
9.2237128e+00, 5.9960238e+01
9.2338989e+00, 6.0110714e+01
